anime_id,name,genre,type,episodes,rating,members,themes,demographics,producers,studios,source,duration(mins),popularity,favorites,dataset
10017.0,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,"Adventure, Fantasy, Martial Arts, Sci-Fi, Shounen, Super Power",OVA,1.0,7.07,15280.0,Martial Arts,Shounen,Unknown,Toei Animation,Manga,30.0,3638.0,11.999999999999886,train
470.0,Okusama wa Joshikousei (TV),"Comedy, Drama, Romance, Slice of Life",TV,13.0,6.45,14010.0,School,Seinen,Avex Mode,Madhouse,Manga,24.0,4424.0,38.0,train
11869.0,Bloody Night,"Horror, Psychological, Supernatural, Thriller",ONA,1.0,4.26,1292.0,Unknown,Unknown,Unknown,Unknown,Unknown,82.08481669116435,16680.831149648773,8.200635758958242,train
28385.0,Seto no Hanayome Picture Drama,"Comedy, Parody, Romance, School",Special,1.0,6.44,1264.0,"Parody, School",Unknown,Unknown,AIC,Manga,15.0,10029.0,1.0,train
30187.0,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Mystery,TV,12.0,7.49,99665.0,Unknown,Unknown,"Lantis, DAX Production, Kadokawa",TROYCA,Novel,23.0,1189.0,1017.0,train
22995.0,Shisei Sasshin,Slice of Life,Movie,1.0,8.67,51.0,Unknown,Unknown,Unknown,Unknown,Unknown,69.18877744546762,4798.279019409407,1093.1002701267396,train
23819.0,Onimaru: Senjou ni Kakeru Itsutsu no Seishun,"Action, Adventure",OVA,1.0,5.25,76.0,Unknown,Unknown,Unknown,Unknown,Unknown,17.12514740402841,15644.880441637466,1.4495495429017637,train
4802.0,Kawarazaki-ke no Ichizoku The Animation,Hentai,OVA,2.0,5.67,637.0,Unknown,Unknown,Pink Pineapple,Arms,Visual novel,29.0,11962.0,2.9999999999998863,train
7549.0,Quiz Magic Academy: The Original Animation 2,"Comedy, Fantasy, Magic, School",OVA,1.0,6.24,3658.000000000002,School,Unknown,Konami Digital Entertainment,AIC PLUS+,Game,29.0,8772.0,4.0,train
10258.0,Gokicha!!,Comedy,ONA,2.0,5.66,5615.0,Anthropomorphic,Unknown,"Movic, Marine Entertainment","WAO World, MooGoo",Manga,7.9999999999999964,5691.0,25.0,train
54755.0,Unknown,Unknown,Unknown,0.0,6.85453822882685,174.79239585960386,"Idols (Male), Music",Unknown,"Aniplex, Sony Music Entertainment",CloverWorks,Music,24.0,14585.0,4.0,train
56216.0,Unknown,Unknown,Unknown,0.0,6.495564667584795,106.87241457539494,Unknown,Unknown,Unknown,"Wulifang, Year Young Culture",Original,22.0,15522.0,7.0,train
10706.0,Yasai no Yousei: N.Y.Salad 2nd Series,Kids,TV,26.0,6.38,109.0,Unknown,Unknown,Unknown,Unknown,Unknown,17.31953153015717,14627.07811390292,2.3769237026846213,train
51215.0,Unknown,Unknown,Unknown,0.0,6.950562812472058,4424.719143249686,"Isekai, Medical",Unknown,"Lantis, Movic, AT-X, NTT Plala, Kadokawa, Bit grooove promotion, Bandai Namco Music Live",Diomedéa,Light novel,23.0,2270.0,362.0,train
2139.0000000000036,Kakyuusei 2: Anthology,"Drama, Harem, Hentai, Romance",OVA,2.0,6.24,1397.0,Harem,Unknown,Pink Pineapple,Inugoya,Visual novel,29.0,10373.0,4.0,train
24967.0,Ane Kyun!: Joshi ga Ie ni Kita!,Hentai,OVA,1.0,6.64,2695.999999999998,Unknown,Unknown,Pashmina,Studio 1st,Manga,25.0,6432.0,33.0,train
178.0,Ultra Maniac,"Comedy, Magic, Romance, School, Shoujo",TV,26.0,7.3,20062.0,School,Shoujo,WAO World,Ashi Productions,Manga,23.0,4123.0,147.0,train
30307.0,Monster Musume no Iru Nichijou,"Comedy, Ecchi, Fantasy, Harem, Romance, Seinen",TV,12.0,7.39,181845.0,"Anthropomorphic, Harem, Urban Fantasy",Seinen,"Genco, Studio Hibari, TOHO animation, Toho Music",Lerche,Manga,23.0,277.0,4087.0,train
53084.0,Unknown,Unknown,Unknown,0.0,4.495026207532038,42.88101154184551,Idols (Female),Seinen,Unknown,Studio Deen,4-koma manga,6.0000000000000036,19809.0,0.0,train
6381.0,Strike Witches 2,"Action, Ecchi, Magic, Military, Sci-Fi",TV,12.0,7.43,51114.0,Military,Unknown,"AIC, Kadokawa Shoten, Kadokawa Pictures Japan, KlockWorx, NTT Docomo",AIC Spirits,Original,24.0,2516.0,270.0,train
1194.0,Coyote Ragtime Show,"Action, Adventure, Comedy, Mecha, Sci-Fi, Shounen",TV,12.0,6.74,13036.0,Mecha,Unknown,"KlockWorx, Studio Mausu, Toshiba Entertainment",ufotable,Original,24.0,5077.0,38.0,train
10043.0,Sailor Fuku Shinryou Tsumaka,Hentai,OVA,2.0,6.2,1442.0,Unknown,Unknown,Digital Works,Y.O.U.C,Visual novel,26.0,10049.0,2.9999999999998863,train
41271.0,Unknown,Unknown,Unknown,0.0,6.580550451676636,1028.0841680539197,"CGDCT, School",Unknown,Unknown,Doga Kobo,4-koma manga,23.0,9280.0,1.0,train
31762.0,King of Prism by Pretty Rhythm,"Music, Shoujo, Sports",Movie,1.0,6.34,2897.0,"Idols (Male), Music",Unknown,Avex Pictures,Tatsunoko Production,Original,58.0,7201.0,21.000000000000114,train
23305.0,Shin Sei Yariman Gakuen Enkou Nikki The Animation,Hentai,OVA,1.0,6.62,2563.000000000002,Unknown,Unknown,Pink Pineapple,Seven,Visual novel,23.0,7333.0,13.0,train
35029.0,Unknown,Unknown,Unknown,0.0,5.7344458268868905,100.69181789439244,Harem,Unknown,Unknown,PoRO,Light novel,25.0,6811.0,34.0,train
24175.0,Nozo x Kimi,"Comedy, Ecchi, Romance, School, Shounen",OVA,3.0,6.63,13526.0,School,Shounen,Unknown,Zexcs,Manga,23.0,3817.0,62.0,train
18653.0,JK to Orc Heidan: Aku Buta Oni ni Ryougyaku Sareta Seijo Gakuen,Hentai,OVA,2.0,6.46,2918.000000000002,Mythology,Unknown,Unknown,PoRO,Visual novel,29.0,7608.0,39.000000000000114,train
31697.0,Witch Village Story Specials,Slice of Life,Special,2.0,4.29,34.0,Unknown,Unknown,Unknown,Unknown,Unknown,40.73697945592236,13890.224451773647,9.584925037207086,train
1838.0,Mitsu x Mitsu Drops,"Drama, Romance, School, Shoujo",OVA,2.0,6.15,16436.0,School,Shoujo,Soft Garage,Radix,Manga,27.0,4722.0,60.0,train
12419.0,Guilty Crown Kiseki: Reassortment,"Action, Sci-Fi, Super Power",Special,1.0,7.25,21388.0,Super Power,Unknown,Unknown,Production I.G,Original,48.0,3911.0,38.0,train
51884.0,Unknown,Unknown,Unknown,0.0,5.221969310359631,100.25429900638119,Music,Kids,"Nintendo, Creatures",Unknown,Game,3.0,13679.0,1.0,train
10845.0,Manyuu Hikenchou Specials,"Action, Ecchi, Seinen, Yuri",Special,4.0,6.23,6179.0,Unknown,Seinen,Unknown,Hoods Entertainment,Manga,3.0,5484.0,54.0,train
23985.0,Futari Ecchi (2014),"Comedy, Ecchi, Romance, Seinen, Slice of Life",OVA,3.0,6.41,3479.0,Unknown,Seinen,Unknown,Production Reed,Manga,26.0,6726.0,21.999999999999886,train
32568.0,Kamiwaza Wanda,"Kids, Sci-Fi",TV,0.0,5.29,316.0,Unknown,Unknown,Unknown,Unknown,Unknown,15.195254620407383,10660.768900707437,120.05194160223095,train
2537.0000000000036,Angelique: Twin Collection,"Fantasy, Sci-Fi, Shoujo",OVA,8.0,6.32,906.0,Unknown,Shoujo,Unknown,Yumeta Company,Visual novel,17.0,12293.0,1.0,train
14027.0,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,"Comedy, Romance, School, Seinen",OVA,1.0,7.25,59965.0,"Love Polygon, School",Unknown,AIC,AIC Build,Light novel,24.0,2059.0,51.0,train
1205.0,Aru Tabibito no Nikki,"Adventure, Fantasy",ONA,6.0,7.33,15565.0,Unknown,Unknown,Unknown,Robot Communications,Original,3.0,4634.0,132.0,train
45196.0,Unknown,Unknown,Unknown,0.0,6.353032100065287,761.6222686805413,Martial Arts,Unknown,Unknown,Ruo Hong Culture,Original,8.999999999999996,10436.0,41.0,train
35219.0,Unknown,Unknown,Unknown,0.0,5.729952714177385,94.74054914339285,"Parody, Super Power",Unknown,Unknown,DLE,Other,144.0,13192.0,1.0,train
37186.0,Unknown,Unknown,Unknown,0.0,5.862671974855324,91.69049273459314,"Historical, Martial Arts",Unknown,Unknown,Unknown,Novel,12.0,11889.0,5.0,train
10934.0,Itsuka Tenma no Kuro Usagi OVA,"Comedy, Ecchi, Romance, Shounen, Supernatural, Vampire",OVA,1.0,7.09,13397.0,"Mythology, School, Vampire",Unknown,Unknown,Zexcs,Light novel,24.0,5208.0,4.0,train
34383.0,Netsuzou TRap,"Drama, Shoujo Ai",TV,0.0,5.722940275285231,1783.0,Unknown,Unknown,"DMM.com, Ichijinsha, Cloud22",Creators in Pack,Manga,8.999999999999996,1550.0,347.0,train
30978.0,Okaasan no Yasashii te,"Drama, Kids",OVA,1.0,8.0,38.0,Unknown,Unknown,Unknown,Unknown,Unknown,51.81881238292796,7256.387378496535,41.562294938395894,train
1884.0,Himesama Goyoujin,Comedy,TV,12.0,6.49,1622.9999999999982,Unknown,Unknown,Bandai Visual,Nomad,Original,23.0,10551.0,4.0,train
28779.0,Futabu!!,"Hentai, School, Yuri",OVA,2.0,7.28,4447.000000000002,School,Unknown,"White Bear, Mediabank",Studio 9 Maiami,Manga,20.0,5091.0,172.0,train
24501.0,Inui-san!,"Comedy, Shoujo",OVA,0.0,5.2,106.0,Unknown,Unknown,Unknown,Unknown,Unknown,15.359499375098693,15739.4152186881,1.363369508204869,train
38481.0,Unknown,Unknown,Unknown,0.0,6.197618101760331,6797.828478002793,"Super Power, Urban Fantasy",Unknown,"Square Enix, Movic, AT-X, Warner Bros. Japan, NBCUniversal Entertainment Japan, Kadokawa",J.C.Staff,Manga,24.0,1042.0,3316.0,train
20965.0,Wonder Garden,Fantasy,ONA,1.0,6.48,2855.000000000002,Unknown,Unknown,Unknown,Studio Colorido,Original,4.0000000000000036,7615.0,4.0,train
25965.0,Backkom 2,"Comedy, Kids",TV,52.0,6.31,162.0,Unknown,Kids,Unknown,RG Animation Studios,Original,4.0000000000000036,14835.0,1.0,train
4803.0,Kawarazaki-ke no Ichizoku 2,Hentai,OVA,4.0,5.86,739.0,Unknown,Unknown,Pink Pineapple,Arms,Visual novel,28.0,11759.0,2.9999999999998863,train
10594.0,Tokimeki Tonight Recaps,"Comedy, Fantasy, Romance, Shoujo, Vampire",Special,2.0,6.4,220.0,Vampire,Shoujo,"Group TAC, TOHO",Unknown,Manga,49.0,15557.0,0.0,train
3878.0,Mahou Shoujo Lalabel,"Comedy, Magic, Shoujo, Slice of Life",TV,49.0,6.65,635.0,Mahou Shoujo,Unknown,Unknown,Toei Animation,Original,24.0,10844.0,6.0,train
5298.0,Yu☆Gi☆Oh! 5D&#039;s: Shinkasuru Kettou! Stardust vs. Red Demon&#039;s,"Fantasy, Game, Sci-Fi",Special,1.0,7.12,5176.0,Strategy Game,Unknown,Unknown,Gallop,Manga,28.0,6695.0,7.0,train
24573.0,Neko to Nezumi,Comedy,Movie,1.0,5.57,72.0,Unknown,Unknown,Unknown,Unknown,Unknown,13.475028849766254,15509.601019866,0.35932256295700427,train
29373.0,Bip to Bap,"Adventure, Kids",TV,4.0,4.2,46.0,Unknown,Unknown,Unknown,Unknown,Unknown,6.826566189466373,16264.185073371147,0.6486366744609313,train
58056.0,Unknown,Unknown,Unknown,0.0,6.896366123802682,331.49318950693123,Super Power,Unknown,Unknown,Unknown,Manga,110.0,11921.0,5.0,train
624.0,Mouse,"Action, Comedy, Ecchi, Harem, Shounen",TV,12.0,6.17,10979.0,Harem,Seinen,"Media Factory, Broccoli, Hakusensha",Studio Deen,Manga,13.0,4969.0,39.999999999999886,train
25389.0,Dragon Ball Z Movie 15: Fukkatsu no F,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",Movie,1.0,7.55,41051.0,Martial Arts,Shounen,"Yomiko Advertising, Fuji TV, Bandai, Bandai Namco Entertainment, Shueisha",Toei Animation,Manga,133.0,1369.999999999999,148.0,train
37302.0,Unknown,Unknown,Unknown,0.0,6.233050298602266,2555.4540458869906,Unknown,Unknown,"flying DOG, BS Fuji, Tokyo MX",Yaoyorozu,Original,23.0,4226.0,135.0,train
48643.0,Unknown,Unknown,Unknown,0.0,7.706015926900088,3790.6766361324644,"Parody, Urban Fantasy",Shounen,"Toei Video, Pony Canyon, AT-X, KlockWorx, Asmik Ace, TV Aichi, Yomiuri Shimbun, APDREAM, arma bianca, Bit grooove promotion, Dream Shift, BS Asahi, Happinet Phantom Studios, Bergamo",Project No.9,Manga,23.0,1009.9999999999991,1077.0,train
31418.0,KanColle Movie,"Action, Military, School, Sci-Fi, Slice of Life",Movie,1.0,7.69,9439.0,"Anthropomorphic, Military",Unknown,Unknown,Diomedéa,Game,132.0,3792.0,180.0,train
2719.0,MapleStory,"Action, Comedy, Fantasy, Kids, Romance",TV,25.0,5.59,3326.999999999998,Unknown,Kids,"TV Tokyo, Dentsu, Nexon",Madhouse,Game,25.0,9218.0,4.0,train
29587.0,Home My Home,Kids,Movie,1.0,4.13,106.0,Music,Kids,Unknown,Unknown,Original,3.0,17299.0,0.0,train
38349.0,Unknown,Unknown,Unknown,0.0,7.220565730871091,3384.3335647377935,"Adult Cast, Otaku Culture, Workplace",Unknown,"Aniplex, Half H.P Studio, Fujipacific Music","A-1 Pictures, Lapin Track",Web manga,23.0,1197.0,511.0,train
3372.0,RGB Adventure,Adventure,TV,6.0,5.21,109.0,Unknown,Unknown,Unknown,Unknown,Unknown,40.25911834826753,11670.945162301634,5.62001846109456,train
57677.0,Unknown,Unknown,Unknown,0.0,6.856997653312384,174.13130160801302,Unknown,Unknown,2.5D PRODUCTION,Unknown,Original,23.0,14787.0,4.0,train
38431.0,Unknown,Unknown,Unknown,0.0,6.055863539055457,837.3418544044398,"School, Super Power",Unknown,Unknown,CloverWorks,Game,50.0,4001.0,46.0,train
46654.0,Unknown,Unknown,Unknown,0.0,6.946611264592739,2012.092631186486,"Idols (Male), Music",Unknown,Unknown,TROYCA,Game,24.0,5623.0,274.0,train
41051.0,Unknown,Unknown,Unknown,0.0,7.254628356098137,1928.4626301545559,Adult Cast,Unknown,Unknown,Seven Stone Entertainment,Light novel,18.0,4963.0,137.0,train
693.0,Burn Up Scramble,"Action, Comedy, Drama, Ecchi, Police, Sci-Fi, Shounen",TV,12.0,6.34,5899.0,Detective,Unknown,"AIC, Memory-Tech, Toshiba Entertainment, Geneon Entertainment",AIC Spirits,Original,24.0,6719.0,5.0,train
38530.0,Unknown,Unknown,Unknown,0.0,5.97253136973399,108.1116975374025,Space,Kids,"TV Asahi, Shogakukan-Shueisha Productions, Asatsu DK, TOHO, Fujiko F. Fujio Pro, Shogakukan",Shin-Ei Animation,Manga,150.0,8704.0,13.0,train
33125.0,Shiiku x Kanojo: Tenshi no Kousoku-hen,Hentai,OVA,0.0,5.68,1326.0,Unknown,Unknown,Unknown,Suzuki Mirano,Visual novel,16.0,7089.0,44.0,train
27379.0,Sekai no Ouja: King Kong Taikai,"Adventure, Sci-Fi",Special,1.0,6.0,57.0,Unknown,Unknown,Unknown,Unknown,Unknown,12.448598530288642,14852.24490593492,0.9290371346918391,train
287.99999999999636,Bakuten Shoot Beyblade,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",TV,51.0,6.81,49467.0,Unknown,Kids,"TV Tokyo, Yomiko Advertising, d-rights, Arts Pro",Madhouse,Manga,23.0,2042.999999999999,424.00000000000006,train
33108.0,Anime Douyou,"Kids, Music",Music,0.0,5.75,38.0,Unknown,Unknown,Unknown,Unknown,Unknown,5.82267769465637,8242.942169378148,17.503127001222765,train
46093.0,Unknown,Unknown,Unknown,0.0,7.703256006968269,2987.599971376716,Workplace,Unknown,"BS Fuji, Tokyo MX, Infinite, Forecast Communications, Kadokawa Media House, DMM pictures, Bandai Namco Arts, AQUA ARIS",P.A. Works,Original,23.0,1480.0,1432.0,train
12521.0,Tentoumushi no Otomurai,Music,Music,1.0,5.34,309.0,Music,Unknown,Unknown,Unknown,Original,5.0000000000000036,15715.0,1.0,train
59062.0,Unknown,Unknown,Unknown,0.0,7.797919624150378,5357.053408950482,Unknown,Shounen,"Bones, Dentsu, Avex Pictures, DMM.com, dugout, Team-MAX",Bones Film,Manga,23.0,944.0000000000009,2125.0,train
53406.0,Unknown,Unknown,Unknown,0.0,6.881445281325207,3445.822275358225,Unknown,Unknown,"AT-X, BS NTV, Kadokawa, NewGin, Aiming",Studio PuYUKAI,Light novel,2.0,5446.0,57.0,train
37164.0,Unknown,Unknown,Unknown,0.0,6.262146686432868,840.5827708172837,"Martial Arts, Mythology",Unknown,Tencent Video,Ruo Hong Culture,Novel,6.9999999999999964,7009.0,23.0,train
29708.0,Üks Uks,Dementia,Movie,1.0,6.17,66.0,Unknown,Unknown,Unknown,Unknown,Unknown,32.56084572424745,15441.580439978967,2.5987414619431775,train
4856.0,Fuuma no Kojirou: Fuuma Hanran-hen,Action,OVA,1.0,6.93,549.0,Martial Arts,Shounen,Unknown,animate Film,Manga,49.0,12363.0,5.0,train
30199.0,Hakimono to Kasa no Monogatari,Music,Music,1.0,5.87,108.0,Unknown,Unknown,Unknown,Unknown,Unknown,21.59370746900452,15343.657515895118,0.5438844280386093,train
30483.0,Ginga Tetsudou 999: Akai Hoshi Betelgeuze - Inochi no Kagayaki,"Adventure, Drama, Sci-Fi, Space",Movie,1.0,6.53,206.0,Space,Unknown,Unknown,Toei Animation,Unknown,25.0,14552.0,1.0,train
10544.999999999998,The Epic Of ZektBach,"Action, Fantasy, Supernatural",OVA,1.0,6.0,2792.000000000002,Unknown,Unknown,"Half H.P Studio, Konami Digital Entertainment",AIC,Music,30.0,9606.0,5.0,train
54210.0,Unknown,Unknown,Unknown,0.0,5.741970902791444,118.48220433633105,Unknown,Shoujo,Unknown,J.C.Staff,Manga,1.0,15076.0,1.0,train
60478.0,Unknown,Unknown,Unknown,0.0,4.721814558578085,45.05562483056565,Mecha,Unknown,Unknown,Sunrise,Original,5.0000000000000036,19228.0,1.0,train
4548.999999999996,Hokuto no Ken: Raoh Gaiden Ten no Haoh,"Action, Drama, Martial Arts",TV,13.0,7.2,6659.0,Martial Arts,Unknown,"Showgate, Index",Satelight,Manga,24.0,6149.0,30.000000000000114,train
21275.0,Yawaraka Sensha,Comedy,ONA,52.99999999999999,4.0,85.0,Unknown,Unknown,Unknown,Unknown,Unknown,6.9999999999999964,17855.0,0.0,train
28353.0,Henteko na Volunteer,"Drama, Slice of Life",OVA,1.0,8.33,44.0,Unknown,Unknown,Unknown,Unknown,Original,45.0,18214.0,1.0,train
39487.0,Unknown,Unknown,Unknown,0.0,6.038221526706972,91.8625813644394,Adult Cast,Seinen,Unknown,Telecom Animation Film,Manga,57.0,5812.0,17.0,train
1682.0,Baldr Force Exe Resolution,"Action, Drama, Mecha, Sci-Fi",OVA,4.0,6.65,12443.0,Mecha,Unknown,"Alchemist, Geneon Entertainment",Satelight,Visual novel,29.0,5511.0,30.999999999999886,train
57834.0,Unknown,Unknown,Unknown,0.0,6.906653503840436,1092.711336292552,Video Game,Shounen,Unknown,C2C,Manga,23.0,7910.0,23.0,train
1018.0,Majutsushi Orphen: Revenge,"Adventure, Comedy, Fantasy, Magic, Shounen",TV,23.0,6.94,9126.0,Unknown,Unknown,"Kadokawa Shoten, TBS",J.C.Staff,Light novel,24.0,5341.0,25.0,train
44511.0,Unknown,Unknown,Unknown,0.0,6.90517698855064,128045.03142862498,"Gore, Urban Fantasy",Shounen,dugout,MAPPA,Manga,24.0,57.0,52009.0,train
15769.0,Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama,Fantasy,Special,6.0,6.04,1292.0,Isekai,Unknown,Unknown,Production I.G,Game,4.0000000000000036,11474.0,1.0,train
5904.0,B.B. Fish,"Drama, Romance, Seinen",OVA,1.0,5.12,835.0,Unknown,Unknown,Unknown,Unknown,Unknown,62.87693034469449,14399.288715954943,4.93953166865947,train
729.0,Hiatari Ryoukou!,"Comedy, Romance, School, Sports",TV,48.0,7.2,1527.0,School,Shoujo,TOHO,Group TAC,Manga,25.0,8446.0,15.0,train
4361.0,Grenadier: Hohoemi no Senshi Specials,"Comedy, Ecchi, Parody",Special,7.0,6.7,4219.999999999998,Parody,Unknown,"Shochiku, Kadokawa Shoten","Group TAC, Studio Live",Manga,1.0,8122.0,1.0,train
7655.0,Major S6,"Comedy, Drama, Sports",TV,25.0,8.49,24788.0,Team Sports,Shounen,"Shogakukan-Shueisha Productions, NHK, NHK Enterprises",SynergySP,Manga,24.0,2961.0,476.0,train
29623.0,Jiaoao de Jiangjun,Drama,Movie,1.0,5.64,107.0,Unknown,Unknown,Shanghai Animation Film Studio,Unknown,Original,24.0,16609.0,0.0,train
22649.0,Kero Kero Keroppi no Sanjuushi,"Fantasy, Kids",Movie,1.0,6.3,63.0,Unknown,Kids,Sanrio,Unknown,Unknown,12.0,17662.0,0.0,train
8139.0,Shin Minashigo Hutch,"Adventure, Comedy, Drama",TV,26.0,6.62,229.0,Unknown,Unknown,Unknown,Tatsunoko Production,Unknown,24.0,12918.0,2.9999999999998863,train
14713.0,Kamisama Hajimemashita,"Comedy, Demons, Fantasy, Romance, Shoujo, Supernatural",TV,13.0,8.13,189641.0,Mythology,Shoujo,"TV Tokyo, Dentsu, Sotsu, Pony Canyon, Hakusensha, DAX Production",TMS Entertainment,Manga,24.0,321.0,16809.0,train
33912.0,Gakuen Handsome: Haitoku no Lesson,"Comedy, Music",Music,2.0,5.79,316.0,Unknown,Unknown,Unknown,Unknown,Unknown,72.74681958707203,9850.777119678527,28.77344126415801,train
40062.0,Unknown,Unknown,Unknown,0.0,6.275430868762277,795.0827061954478,Martial Arts,Unknown,Unknown,Suoyi Technology,Novel,9.999999999999996,10648.0,7.0,train
38779.0,Unknown,Unknown,Unknown,0.0,7.0343272931548855,1366.0487829696976,Unknown,Unknown,Pink Pineapple,Shion,Visual novel,27.0,8358.0,26.0,train
31223.0,Phantasy Star Online 2 The Animation,"Action, Game, School, Sci-Fi",TV,12.0,6.5,32470.0,"School, Video Game",Unknown,"TBS, Sega, Sega Games",Telecom Animation Film,Game,24.0,2791.0,101.0,train
2813.0,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,"Adventure, Comedy, Drama, Fantasy, Kids",TV,52.0,7.37,3363.000000000002,Unknown,Kids,TV Tokyo,Telescreen,Other,23.0,8366.0,61.0,train
9777.0,Umacha,Slice of Life,Special,2.0,5.06,748.0,Unknown,Unknown,Unknown,Unknown,Unknown,22.56665725141024,15303.914049057807,0.9987740651238255,train
29177.0,Persia no Komoriuta: Watashi no Hana,"Kids, Music",Music,1.0,3.63,87.0,Unknown,Unknown,Unknown,Unknown,Unknown,9.54283129966036,12021.182821037108,33.006666599872574,train
11185.0,Kowaku no Toki,Hentai,OVA,4.0,6.28,4477.000000000002,Unknown,Unknown,Unknown,PoRO,Visual novel,29.0,6390.0,62.0,train
31933.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,"Action, Adventure, Comedy, Drama, Shounen, Supernatural",TV,39.0,8.57,74074.0,Super Power,Shounen,"Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha",David Production,Manga,23.0,131.0,42300.0,train
14267.0,Persona 4 the Animation: The Factor of Hope,"Adventure, Mystery, School, Super Power, Supernatural",Movie,1.0,7.52,10757.0,"School, Super Power",Unknown,Index,AIC ASTA,Game,130.0,5319.0,15.0,train
2516.9999999999964,Eikoku Koi Monogatari Emma: Intermission,"Drama, Historical, Romance, Seinen, Slice of Life",Special,1.0,7.21,3261.0,"Adult Cast, Historical",Seinen,Unknown,Ajia-do,Manga,24.0,8561.0,8.0,train
22835.0,Himegoto,"Comedy, School",TV,13.0,6.03,42129.0,"Crossdressing, School",Shounen,Unknown,Asahi Production,4-koma manga,4.0000000000000036,1904.999999999999,367.0,train
4508.0,D.C.S.S: Da Capo Second Season Omake,"Comedy, Harem, Romance",Special,7.0,6.78,4628.0,Harem,Unknown,Unknown,feel.,Visual novel,6.9999999999999964,8019.0,2.0000000000001137,train
752.0,Osakana wa Ami no Naka,"Drama, Shounen Ai",OVA,1.0,5.12,5435.0,Unknown,Unknown,Unknown,Unknown,Unknown,103.47996786333866,11052.092936312954,5.672516247538397,train
40022.0,Unknown,Unknown,Unknown,0.0,6.675295094742248,761.2001296314993,Unknown,Unknown,Mary Jane,Studio 1st,Visual novel,17.0,7432.0,48.999999999999886,train
654.0,Galaxy Angel 3 Specials,"Comedy, Sci-Fi",Special,2.0,7.37,2574.0,Unknown,Unknown,Broccoli,Unknown,Original,13.0,9895.0,2.9999999999998863,train
14617.0,Stranger: Mukou Hadan Pilot,"Action, Adventure, Historical, Samurai, Seinen",Special,1.0,7.05,4741.0,"Historical, Samurai",Unknown,Unknown,Bones,Original,3.0,6234.0,26.0,train
46587.0,Unknown,Unknown,Unknown,0.0,7.016684439528301,1135.283281768494,"Educational, Gag Humor, Mythology, Workplace",Seinen,Unknown,Asahi Production,Manga,23.0,6121.0,13.0,train
3652.0,Higurashi no Naku Koro ni Rei,"Comedy, Mystery, Psychological, Supernatural, Thriller",OVA,5.0,7.56,99463.0,"Gore, Psychological",Unknown,"Geneon Universal Entertainment, Frontier Works, Sotsu, Movic",Studio Deen,Visual novel,29.0,1319.0,480.0,train
30240.0,Prison School,"Comedy, Ecchi, Romance, School, Seinen",TV,12.0,8.03,227734.0,"Gag Humor, School",Seinen,"Genco, Kodansha, Movic, Warner Bros. Japan, KlockWorx, Showgate",J.C.Staff,Manga,24.0,158.9999999999991,7878.0,train
31859.0,Hai to Gensou no Grimgar,"Action, Adventure, Drama, Fantasy",TV,12.0,7.87,213342.0,Isekai,Unknown,TOHO animation,A-1 Pictures,Light novel,24.0,277.9999999999991,6724.0,train
11762.999999999998,Sekai de Ichiban Tsuyoku Naritai!,"Action, Ecchi, Sports",TV,12.0,6.0,26513.0,Combat Sports,Unknown,"Movic, Earth Star Entertainment",Arms,Manga,23.0,2986.0,125.0,train
5424.0,Oppai Life,Hentai,OVA,2.0,6.7,4246.999999999998,Unknown,Unknown,Digital Works,Y.O.U.C,Visual novel,26.0,7031.0,34.0,train
2078.0,Landlock,"Adventure, Fantasy, Sci-Fi",OVA,2.0,5.81,965.0,Unknown,Unknown,"Tokyo Kids, Sega",Sanctuary,Unknown,45.0,10577.0,1.0,train
39078.0,Unknown,Unknown,Unknown,0.0,6.857000250596926,1387.2388187100332,"Idols (Female), Music, School",Unknown,Sunrise Music,Bandai Namco Pictures,Game,24.0,8301.0,21.999999999999886,train
306.00000000000364,Abenobashi Mahou☆Shoutengai,"Comedy, Ecchi, Fantasy, Parody",TV,13.0,7.38,47752.0,"Isekai, Parody",Unknown,"Gainax, Dentsu, Starchild Records, Imagica, Rakuonsha, King Records",Madhouse,Original,24.0,2365.000000000001,380.0,train
282.0,Angel Heart,"Action, Drama, Mystery, Romance, Seinen",TV,50.0,7.38,9550.0,Unknown,Seinen,Aniplex,TMS Entertainment,Manga,23.0,5341.0,90.0,train
31737.0,Gakusen Toshi Asterisk 2nd Season,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural",TV,12.0,7.32,101287.0,"Harem, School, Urban Fantasy",Unknown,"Aniplex, Animax, Movic, flying DOG, Bandai Namco Entertainment, Asahi Broadcasting, Kadokawa",A-1 Pictures,Light novel,24.0,549.0,790.0,train
59390.0,Unknown,Unknown,Unknown,0.0,6.880487593874732,1752.299965231563,Time Travel,Unknown,Skydance,Production I.G,Other,27.0,5108.0,73.0,train
